Attribute,Unit,Required or optional,Description
StationID,<cruiseID/cruise name>#<station/event number>,Required,"A unique ID for the sampling event, preferably as ""<cruiseID>#<station/event number>"". For example: 64PE438#21. Otherwise <cruise name>_<station number>. "
Date,DD/MM/YYYY,Required,"The date when the sampling event took place in the format ""DD/MM/YYYY"". For example: 12/01/1994."
Lat_start(DD),Decimal degrees,Required,Latitude of the dredge when the dredge touched bottom.
Lon_start(DD),Decimal degrees,Required,Longitude of the dredge when the dredge touched bottom.
Lat_stop(DD),Decimal degrees,Required,Latitude of the dredge when the dredge was heaved from the bottom.
Lon_stop(DD),Decimal degrees,Required,Longitude of the dredge when the dredge was heaved from the bottom.
Lat(DD),Decimal degrees,"Optional, unless start and stop coordinates cannot be provided.",Closest approximation possible of the latitude of the midpoint of the dredge track.
Lon(DD),Decimal degrees,"Optional, unless start and stop coordinates cannot be provided.",Closest approximation possible of the longitude of the midpoint of the dredge track.
Track_dist(m),Meters,"Optional, unless start and stop coordinates cannot be provided.",Track length as measured by the odometer.
Blade_depth(cm),Centimeters,Required,The depth in cm of the exised strip of sediment by the blade.
Blade_width(cm),Centimeters,Required,The width in cm of the exised strip of sediment by the blade.
Vessel,NA,Optional,Name of the research vessel. Often used: RV Pelagia.
CruiseID,NA,Optional,"Cruise ID when the sampling occurred, for example 64PE438"
Cruise_name,NA,Optional,"Name of the cruise, for example NICO10 or Normomap."
Station_name,NA,Optional,"Generic name of the station where the sample is taken, can be used to later link back to for example box core samples. DO NOT CONFUSE with StationID."
Region,"BC, CB, DB, DH, FF",Optional,"Predefined general region where the sample is taken. If the station was not in these predefined regions, insert NA. BC = Botney Cut, CB = Cleaver Bank, DB = Dogger Bank, DH = Devil's Hole, FF = Frysian Front"
Time_start,HH:MM:SS,Optional,Time when the dredge touched bottom. Format: HH:MM:SS
Time_stop,HH:MM:SS,Optional,Time when the dredge was heaved from the bottom. Format: HH:MM:SS
Tow_speed(knots),Knots,Optional,The average speed at which the TripleD was towed in knots.
Water_depth_start(m),Meters,Optional,Water depth in meters at the start of the dredge track (touch bottom) as measured during the cruise.
Water_depth_stop(m),Meters,Optional,Water depth in meters at the end of the dredge track (heaving) as measured during the cruise.
Water_depth(m),Meters,Optional,Average water depth at the dredge track as measured during the cruise.
Pre-run_setting,?,Optional,?
Cable_length(m),Meters,Optional,Length of cable veered from ship to the dredge.
SB(count),Count,Optional,?
BB(count),Count,Optional,?
Plate,?,Optional,?
Buffer(bar),Bar,Optional,Pressure of buffer?
Sucker(bar),Bar,Optional,Pressure of sucker? (zuiger)?
Quality,Good / Failed / Doubt,Optional,"Predefined qualitative description of the quality of the dredge. Good = successful dredge track, Failed = unsuccessful sample, Doubt = unknown if correct sampling was fully achieved."
